Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2022-02-15,panelTitleSearch,preview,@grafana/search-and-storage,false,false,false
2023-01-03,publicDashboardsEmailSharing,preview,@grafana/grafana-operator-experience-squad,false,false,false
2024-03-22,publicDashboardsScene,GA,@grafana/grafana-operator-experience-squad,false,false,true
2023-06-19,lokiExperimentalStreaming,experimental,@grafana/oss-big-tent,false,false,false
2022-02-03,featureHighlights,GA,@grafana/grafana-operator-experience-squad,false,false,false
2022-03-17,storage,experimental,@grafana/search-and-storage,false,false,false
2022-05-31,canvasPanelNesting,experimental,@grafana/dataviz-squad,false,false,true
2022-09-26,grpcServer,preview,@grafana/search-and-storage,false,false,false
2022-11-28,cloudWatchCrossAccountQuerying,GA,@grafana/aws-datasources,false,false,false
2022-12-14,alertingBacktesting,experimental,@grafana/alerting-squad,false,false,false
2023-01-27,logsContextDatasourceUi,GA,@grafana/observability-logs,false,false,true
2024-10-23,lokiShardSplitting,experimental,@grafana/observability-logs,false,false,true
2023-02-09,lokiQuerySplitting,GA,@grafana/observability-logs,false,false,true
2022-02-09,influxdbBackendMigration,GA,@grafana/partner-datasources,false,false,true
2026-02-18,liveAPIServer,experimental,@grafana/grafana-app-platform-squad,true,true,false
2025-08-29,starsFromAPIServer,experimental,@grafana/grafana-frontend-navigation,false,false,true
2025-08-29,kubernetesStars,experimental,@grafana/grafana-app-platform-squad,false,true,false
2023-11-29,influxqlStreamingParser,experimental,@grafana/partner-datasources,false,false,false
2024-02-01,influxdbRunQueriesInParallel,privatePreview,@grafana/partner-datasources,false,false,false
2023-07-13,lokiLogsDataplane,experimental,@grafana/oss-big-tent,false,false,false
2023-04-12,disableSSEDataplane,experimental,@grafana/grafana-datasources-core-services,false,false,false
2023-04-03,renderAuthJWT,preview,@grafana/grafana-operator-experience-squad,false,false,false
2023-06-06,refactorVariablesTimeRange,preview,@grafana/dashboards-squad,false,false,false
2023-05-05,faroDatasourceSelector,preview,@grafana/app-o11y,false,false,true
2023-04-24,enableDatagridEditing,preview,@grafana/dataviz-squad,false,false,false
2026-02-18,faroSessionReplay,experimental,@grafana/session-replay,false,false,true
2023-07-12,logsExploreTableVisualisation,GA,@grafana/observability-logs,false,false,true
2023-07-06,awsDatasourcesTempCredentials,GA,@grafana/aws-datasources,false,false,false
2023-07-13,mlExpressions,experimental,@grafana/alerting-squad,false,false,false
2024-09-19,datasourceAPIServers,experimental,@grafana/grafana-app-platform-squad,false,true,false
2023-10-06,grafanaAPIServerWithExperimentalAPIs,experimental,@grafana/grafana-app-platform-squad,true,true,false
2024-11-22,provisioning,experimental,@grafana/grafana-app-platform-squad,false,true,false
2023-12-06,grafanaAPIServerEnsureKubectlAccess,experimental,@grafana/grafana-app-platform-squad,true,true,false
2023-07-21,awsAsyncQueryCaching,GA,@grafana/aws-datasources,false,false,false
2025-08-29,queryCacheRequestDeduplication,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2023-07-26,configurableSchedulerTick,experimental,@grafana/alerting-squad,false,true,false
2023-08-30,dashgpt,GA,@grafana/dashboards-squad,false,false,true
2024-03-05,aiGeneratedDashboardChanges,experimental,@grafana/dashboards-squad,false,false,true
2026-01-08,reportingCsvEncodingOptions,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2023-09-07,sseGroupByDatasource,experimental,@grafana/grafana-datasources-core-services,false,false,false
