Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-02-13,panelTitleSearch,preview,@grafana/search-and-storage,false,false,false
2026-02-13,publicDashboardsEmailSharing,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,publicDashboardsScene,GA,@grafana/grafana-operator-experience-squad,false,false,true
2026-02-13,lokiExperimentalStreaming,experimental,@grafana/oss-big-tent,false,false,false
2026-02-13,featureHighlights,GA,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,storage,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,canvasPanelNesting,experimental,@grafana/dataviz-squad,false,false,true
2026-02-13,grpcServer,preview,@grafana/search-and-storage,false,false,false
2026-02-13,cloudWatchCrossAccountQuerying,GA,@grafana/aws-datasources,false,false,false
2026-02-13,alertingBacktesting,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,logsContextDatasourceUi,GA,@grafana/observability-logs,false,false,true
2026-02-13,lokiShardSplitting,experimental,@grafana/observability-logs,false,false,true
2026-02-13,lokiQuerySplitting,GA,@grafana/observability-logs,false,false,true
2026-02-13,influxdbBackendMigration,GA,@grafana/partner-datasources,false,false,true
2026-02-13,liveAPIServer,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-02-13,starsFromAPIServer,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-02-13,kubernetesStars,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,influxqlStreamingParser,experimental,@grafana/partner-datasources,false,false,false
2026-02-13,influxdbRunQueriesInParallel,privatePreview,@grafana/partner-datasources,false,false,false
2026-02-13,lokiLogsDataplane,experimental,@grafana/oss-big-tent,false,false,false
2026-02-13,disableSSEDataplane,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-02-13,renderAuthJWT,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,refactorVariablesTimeRange,preview,@grafana/dashboards-squad,false,false,false
2026-02-13,faroDatasourceSelector,preview,@grafana/app-o11y,false,false,true
2026-02-13,enableDatagridEditing,preview,@grafana/dataviz-squad,false,false,false
2026-02-13,faroSessionReplay,experimental,@grafana/session-replay,false,false,true
2026-02-13,logsExploreTableVisualisation,GA,@grafana/observability-logs,false,false,true
2026-02-13,awsDatasourcesTempCredentials,GA,@grafana/aws-datasources,false,false,false
2026-02-13,mlExpressions,experimental,@grafana/alerting-squad,false,false,false
