Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-01-23,disableEnvelopeEncryption,GA,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,panelTitleSearch,preview,@grafana/search-and-storage,false,false,false
2026-01-23,publicDashboardsEmailSharing,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,publicDashboardsScene,GA,@grafana/grafana-operator-experience-squad,false,false,true
2026-01-23,lokiExperimentalStreaming,experimental,@grafana/oss-big-tent,false,false,false
2026-01-23,featureHighlights,GA,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,storage,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,canvasPanelNesting,experimental,@grafana/dataviz-squad,false,false,true
2026-01-23,grpcServer,preview,@grafana/search-and-storage,false,false,false
2026-01-23,cloudWatchCrossAccountQuerying,GA,@grafana/aws-datasources,false,false,false
2026-01-23,showDashboardValidationWarnings,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,alertingBacktesting,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,logsContextDatasourceUi,GA,@grafana/observability-logs,false,false,true
2026-01-23,lokiShardSplitting,experimental,@grafana/observability-logs,false,false,true
2026-01-23,lokiQuerySplitting,GA,@grafana/observability-logs,false,false,true
2026-01-23,influxdbBackendMigration,GA,@grafana/partner-datasources,false,false,true
2026-01-23,liveAPIServer,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-01-23,starsFromAPIServer,experimental,@grafana/grafana-search-navigate-organise,false,false,true
2026-01-23,kubernetesStars,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,influxqlStreamingParser,experimental,@grafana/partner-datasources,false,false,false
2026-01-23,influxdbRunQueriesInParallel,privatePreview,@grafana/partner-datasources,false,false,false
2026-01-23,lokiLogsDataplane,experimental,@grafana/oss-big-tent,false,false,false
2026-01-23,disableSSEDataplane,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-01-23,renderAuthJWT,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,refactorVariablesTimeRange,preview,@grafana/dashboards-squad,false,false,false
2026-01-23,faroDatasourceSelector,preview,@grafana/app-o11y,false,false,true
2026-01-23,enableDatagridEditing,preview,@grafana/dataviz-squad,false,false,false
2026-01-23,logsExploreTableVisualisation,GA,@grafana/observability-logs,false,false,true
2026-01-23,awsDatasourcesTempCredentials,GA,@grafana/aws-datasources,false,false,false
2026-01-23,mlExpressions,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,datasourceAPIServers,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,grafanaAPIServerWithExperimentalAPIs,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-01-23,provisioning,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,grafanaAPIServerEnsureKubectlAccess,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-01-23,awsAsyncQueryCaching,GA,@grafana/aws-datasources,false,false,false
2026-01-23,queryCacheRequestDeduplication,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,configurableSchedulerTick,experimental,@grafana/alerting-squad,false,true,false
2026-01-23,dashgpt,GA,@grafana/dashboards-squad,false,false,true
2026-01-23,aiGeneratedDashboardChanges,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,reportingRetries,preview,@grafana/grafana-operator-experience-squad,false,true,false
2026-01-23,reportingCsvEncodingOptions,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,sseGroupByDatasource,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-01-23,lokiRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2026-01-23,externalServiceAccounts,preview,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesSnapshots,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,kubernetesLibraryPanels,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,kubernetesDashboards,GA,@grafana/dashboards-squad,false,false,false
2026-01-23,kubernetesShortURLs,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,useKubernetesShortURLsAPI,experimental,@grafana/sharing-squad,false,false,true
2026-01-23,kubernetesAlertingRules,experimental,@grafana/alerting-squad,false,true,false
2026-01-23,kubernetesCorrelations,experimental,@grafana/datapro,false,true,false
2026-01-23,kubernetesUnifiedStorageQuotas,experimental,@grafana/search-and-storage,false,true,false
2026-01-23,kubernetesLogsDrilldown,experimental,@grafana/observability-logs,false,true,false
2026-01-23,kubernetesQueryCaching,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-01-23,dashboardDisableSchemaValidationV1,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-01-23,dashboardDisableSchemaValidationV2,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-01-23,dashboardSchemaValidationLogging,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-01-23,scanRowInvalidDashboardParseFallbackEnabled,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,datasourceQueryTypes,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,queryService,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-01-23,queryServiceWithConnections,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-01-23,queryServiceRewrite,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-01-23,queryServiceFromUI,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-01-23,cloudWatchBatchQueries,preview,@grafana/aws-datasources,false,false,false
2026-01-23,cachingOptimizeSerializationMemoryUsage,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,alertmanagerRemoteSecondary,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingProvenanceLockWrites,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingUIUseBackendFilters,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingUIUseFullyCompatBackendFilters,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertmanagerRemotePrimary,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,annotationPermissionUpdate,GA,@grafana/identity-access-team,false,false,false
2026-01-23,dashboardSceneForViewers,GA,@grafana/dashboards-squad,false,false,true
2026-01-23,dashboardSceneSolo,GA,@grafana/dashboards-squad,false,false,true
2026-01-23,dashboardScene,GA,@grafana/dashboards-squad,false,false,true
2026-01-23,dashboardNewLayouts,preview,@grafana/dashboards-squad,false,false,false
2026-01-23,dashboardUndoRedo,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,unlimitedLayoutsNesting,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,drilldownRecommendations,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,perPanelNonApplicableDrilldowns,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,panelGroupBy,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,perPanelFiltering,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,panelFilterVariable,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,pdfTables,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,canvasPanelPanZoom,preview,@grafana/dataviz-squad,false,false,true
2026-01-23,timeComparison,experimental,@grafana/dataviz-squad,false,false,true
2026-01-23,tableSharedCrosshair,experimental,@grafana/dataviz-squad,false,false,true
2026-01-23,cloudRBACRoles,preview,@grafana/identity-access-team,false,true,false
2026-01-23,alertingQueryOptimization,GA,@grafana/alerting-squad,false,false,false
2026-01-23,jitterAlertRulesWithinGroups,preview,@grafana/alerting-squad,false,true,false
2026-01-23,auditLoggingAppPlatform,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-01-23,secretsManagementAppPlatform,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,secretsManagementAppPlatformUI,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,alertingSaveStatePeriodic,privatePreview,@grafana/alerting-squad,false,false,false
2026-01-23,alertingSaveStateCompressed,preview,@grafana/alerting-squad,false,false,false
2026-01-23,scopeApi,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-01-23,useScopeSingleNodeEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-01-23,useMultipleScopeNodesEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-01-23,logQLScope,privatePreview,@grafana/oss-big-tent,false,false,false
2026-01-23,sqlExpressions,preview,@grafana/grafana-datasources-core-services,false,false,false
2026-01-23,sqlExpressionsColumnAutoComplete,experimental,@grafana/datapro,false,false,true
2026-01-23,kubernetesAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,kubernetesAggregatorCapTokenAuth,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,groupByVariable,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,scopeFilters,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,oauthRequireSubClaim,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,refreshTokenRequired,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,newDashboardWithFiltersAndGroupBy,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,dashboardAdHocAndGroupByWrapper,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,cloudWatchNewLabelParsing,GA,@grafana/aws-datasources,false,false,false
2026-01-23,disableNumericMetricsSortingInExpressions,experimental,@grafana/oss-big-tent,false,true,false
2026-01-23,grafanaManagedRecordingRules,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,queryLibrary,preview,@grafana/sharing-squad,false,false,false
2026-01-23,dashboardLibrary,experimental,@grafana/sharing-squad,false,false,false
2026-01-23,suggestedDashboards,experimental,@grafana/sharing-squad,false,false,false
2026-01-23,dashboardValidatorApp,experimental,@grafana/sharing-squad,false,false,false
2026-01-23,dashboardTemplates,preview,@grafana/sharing-squad,false,false,false
2026-01-23,alertingListViewV2,privatePreview,@grafana/alerting-squad,false,false,true
2026-01-23,alertingNavigationV2,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingSavedSearches,experimental,@grafana/alerting-squad,false,false,true
2026-01-23,alertingDisableSendAlertsExternal,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,preserveDashboardStateWhenNavigating,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,alertingCentralAlertHistory,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,pluginProxyPreserveTrailingSlash,GA,@grafana/plugins-platform-backend,false,false,false
2026-01-23,azureMonitorPrometheusExemplars,GA,@grafana/partner-datasources,false,false,false
2026-01-23,authZGRPCServer,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,ssoSettingsLDAP,GA,@grafana/identity-access-team,false,true,false
2026-01-23,zanzana,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,zanzanaNoLegacyClient,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,reloadDashboardsOnParamsChange,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,enableScopesInMetricsExplore,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,cloudWatchRoundUpEndTime,GA,@grafana/aws-datasources,false,false,false
2026-01-23,prometheusAzureOverrideAudience,deprecated,@grafana/partner-datasources,false,false,false
2026-01-23,alertingFilterV2,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,dataplaneAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,newFiltersUI,GA,@grafana/dashboards-squad,false,false,false
2026-01-23,vizActionsAuth,preview,@grafana/dataviz-squad,false,false,true
2026-01-23,alertingPrometheusRulesPrimary,experimental,@grafana/alerting-squad,false,false,true
2026-01-23,exploreLogsShardSplitting,experimental,@grafana/observability-logs,false,false,true
2026-01-23,exploreLogsAggregatedMetrics,experimental,@grafana/observability-logs,false,false,true
2026-01-23,appPlatformGrpcClientAuth,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,groupAttributeSync,privatePreview,@grafana/identity-access-team,false,false,false
2026-01-23,alertingQueryAndExpressionsStepMode,GA,@grafana/alerting-squad,false,false,true
2026-01-23,improvedExternalSessionHandling,GA,@grafana/identity-access-team,false,false,false
2026-01-23,useSessionStorageForRedirection,GA,@grafana/identity-access-team,false,false,false
2026-01-23,rolePickerDrawer,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,managedDualWriter,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,pluginsSriChecks,GA,@grafana/plugins-platform-backend,false,false,false
2026-01-23,unifiedStorageBigObjectsSupport,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,timeRangeProvider,experimental,@grafana/grafana-frontend-platform,false,false,false
