Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-03-13,panelTitleSearch,preview,@grafana/search-and-storage,false,false,false
2026-03-13,publicDashboardsEmailSharing,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,publicDashboardsScene,GA,@grafana/grafana-operator-experience-squad,false,false,true
2026-03-13,lokiExperimentalStreaming,experimental,@grafana/oss-big-tent,false,false,false
2026-03-13,featureHighlights,GA,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,storage,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,canvasPanelNesting,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,grpcServer,preview,@grafana/search-and-storage,false,false,false
2026-03-13,cloudWatchCrossAccountQuerying,GA,@grafana/aws-datasources,false,false,false
2026-03-13,alertingBacktesting,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingRuleGroupSortByFolderFullpath,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,lokiShardSplitting,experimental,@grafana/observability-logs,false,false,true
2026-03-13,lokiQuerySplitting,GA,@grafana/observability-logs,false,false,true
2026-03-13,influxdbBackendMigration,GA,@grafana/partner-datasources,false,false,true
2026-03-13,liveAPIServer,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-03-13,starsFromAPIServer,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-03-13,kubernetesStars,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,influxqlStreamingParser,experimental,@grafana/partner-datasources,false,false,false
2026-03-13,influxdbRunQueriesInParallel,privatePreview,@grafana/partner-datasources,false,false,false
2026-03-13,lokiLogsDataplane,experimental,@grafana/oss-big-tent,false,false,false
2026-03-13,disableSSEDataplane,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,renderAuthJWT,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,refactorVariablesTimeRange,preview,@grafana/dashboards-squad,false,false,false
2026-03-13,faroDatasourceSelector,preview,@grafana/app-o11y,false,false,true
2026-03-13,faroSessionReplay,experimental,@grafana/session-replay,false,false,true
2026-03-13,logsExploreTableVisualisation,GA,@grafana/observability-logs,false,false,true
2026-03-13,awsDatasourcesTempCredentials,GA,@grafana/aws-datasources,false,false,false
2026-03-13,mlExpressions,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,datasourceAPIServers,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,grafanaAPIServerWithExperimentalAPIs,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-03-13,provisioning,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,provisioningFolderMetadata,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,provisioningExport,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,grafanaAPIServerEnsureKubectlAccess,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-03-13,awsAsyncQueryCaching,GA,@grafana/aws-datasources,false,false,false
2026-03-13,queryCacheRequestDeduplication,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,configurableSchedulerTick,experimental,@grafana/alerting-squad,false,true,false
2026-03-13,dashgpt,GA,@grafana/dashboards-squad,false,false,true
2026-03-13,aiGeneratedDashboardChanges,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,reportingCsvEncodingOptions,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,sseGroupByDatasource,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,lokiRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2026-03-13,externalServiceAccounts,preview,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesSnapshots,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,kubernetesLibraryPanels,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,kubernetesDashboards,GA,@grafana/dashboards-squad,false,false,false
2026-03-13,kubernetesShortURLs,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,useKubernetesShortURLsAPI,experimental,@grafana/sharing-squad,false,false,true
2026-03-13,kubernetesAlertingRules,experimental,@grafana/alerting-squad,false,true,false
2026-03-13,kubernetesCorrelations,experimental,@grafana/datapro,false,true,false
2026-03-13,kubernetesUnifiedStorageQuotas,experimental,@grafana/search-and-storage,false,true,false
2026-03-13,kubernetesLogsDrilldown,experimental,@grafana/observability-logs,false,true,false
2026-03-13,kubernetesQueryCaching,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-03-13,dashboardDisableSchemaValidationV1,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-03-13,dashboardDisableSchemaValidationV2,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-03-13,dashboardSchemaValidationLogging,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-03-13,scanRowInvalidDashboardParseFallbackEnabled,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,datasourceQueryTypes,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,datasourceLegacyIdApi,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-03-13,queryService,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-03-13,queryServiceWithConnections,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-03-13,useNewAPIsForDatasourceCRUD,experimental,@grafana/grafana-datasources-core-services,false,true,true
2026-03-13,queryServiceRewrite,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-03-13,queryServiceFromUI,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-03-13,datasourcesRerouteLegacyCRUDAPIs,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,datasourcesApiServerEnableResourceEndpoint,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,datasourcesApiServerEnableResourceEndpointFrontend,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,cloudWatchBatchQueries,GA,@grafana/aws-datasources,false,false,false
2026-03-13,cachingOptimizeSerializationMemoryUsage,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,alertmanagerRemoteSecondary,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingProvenanceLockWrites,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingUIUseBackendFilters,preview,@grafana/alerting-squad,false,false,false
2026-03-13,alertingUIUseFullyCompatBackendFilters,preview,@grafana/alerting-squad,false,false,false
2026-03-13,alertmanagerRemotePrimary,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,annotationPermissionUpdate,GA,@grafana/identity-access-team,false,false,false
2026-03-13,annotationsClustering,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,dashboardScene,GA,@grafana/dashboards-squad,false,false,true
2026-03-13,dashboardNewLayouts,preview,@grafana/dashboards-squad,false,false,false
